Image,IoU,F1-Score
C:\Users\bluem\ANLResearch\scans\scans\00.png,0.8385,0.9121
C:\Users\bluem\ANLResearch\scans\scans\01.png,0.8682,0.9294
C:\Users\bluem\ANLResearch\scans\scans\07.png,0.8973,0.9459
C:\Users\bluem\ANLResearch\scans\scans\05.png,0.7860,0.8802
C:\Users\bluem\ANLResearch\scans\scans\14.png,0.1796,0.3046
C:\Users\bluem\ANLResearch\scans\scans\15.png,0.0917,0.1680
